id,plate,date,forbidden,advantage,significance
1981,4600,265,0,0,0
1982,3325,1843,0,0,0
1983,5590,1691,0,0,0
1984,480,767,0,1,4
1985,3889,1860,0,0,0
1986,5718,1712,0,0,0
1987,6863,1662,0,0,0
1988,6352,1791,0,0,0
1989,125,1410,0,0,0
1990,4973,1766,0,0,0
1991,7471,740,0,0,0
1992,3230,1261,0,0,0
1993,276,1186,0,0,0
1994,5242,1596,0,0,0
1995,348,957,0,0,0
1996,5129,1416,0,0,0
1997,7204,1843,0,0,0
1998,3034,1562,0,0,0
1999,1983,1827,0,0,0
2000,5181,1645,0,0,0
2001,3360,1160,0,0,0
2002,274,893,0,0,0
2003,6328,1778,0,0,0
2004,2821,1808,0,0,0
2005,4617,1422,0,0,0
2006,4919,480,0,0,0
2007,877,1297,0,0,0
2008,6290,627,0,0,0
2009,2487,1717,0,0,0
2010,2628,27,0,0,0
2011,1799,892,0,0,0
2012,5437,301,0,0,0
2013,586,484,0,0,0
2014,549,1426,0,0,0
2015,4677,701,0,0,0
2016,6664,1656,0,0,0
2017,7363,868,0,0,0
2018,2847,1695,0,0,0
2019,6350,1841,0,0,0
2020,1193,1245,0,0,0
2021,3372,1715,0,0,0
2022,4567,1784,0,0,0
2023,5551,239,0,0,0
2024,5112,1630,0,0,0
2025,2437,1436,0,0,0
2026,323,1190,0,0,0
2027,3067,1370,0,0,0
2028,2356,171,0,0,0
2029,7537,652,0,0,0
2030,7121,1843,0,0,0
2031,5536,897,0,0,0
2032,412,130,0,0,0
2033,3052,1808,0,0,0
2034,7190,579,0,0,0
2035,4256,1151,0,0,0
2036,32,568,0,0,0
2037,61,1844,0,0,0
2038,3614,1358,0,0,0
2039,5963,494,0,0,0
2040,643,1853,0,0,0
2041,6786,1803,0,0,0
2042,2448,1435,0,0,0
2043,2469,1198,0,0,0
2044,4740,901,0,0,0
2045,1508,357,0,0,0
2046,7542,352,0,0,0
2047,2094,1829,0,0,0
2048,3551,1755,0,0,0
2049,2014,1551,0,0,0
2050,2882,1452,0,0,0
2051,2182,1263,0,0,0
2052,2002,1435,0,0,0
2053,4080,1808,0,0,0
2054,6925,1816,0,0,0
2055,2141,1616,0,0,0
2056,5319,1601,0,0,0
2057,3733,1578,0,0,0
2058,719,553,0,0,0
2059,4577,1541,0,0,0
2060,6662,1734,0,0,0
2061,6445,840,0,0,0
2062,3356,479,0,0,0
2063,1335,1638,0,0,0
2064,737,1823,0,0,0
2065,6649,1648,0,0,0
2066,7686,437,0,0,0
2067,1397,497,0,0,0
2068,1476,844,0,0,0
2069,1187,1415,0,0,0
2070,7100,1142,0,0,0
2071,1511,1784,0,0,0
2072,6841,1304,0,0,0
2073,4009,785,0,0,0
2074,6834,1703,0,0,0
2075,268,1819,0,0,0
2076,428,490,0,0,0
2077,5017,1550,0,0,0
2078,4195,1657,0,0,0
2079,5103,1774,0,0,0
2080,2595,1802,0,0,0
2081,5003,897,0,0,0
2082,6423,1860,0,0,0
2083,1030,1390,0,0,0
2084,5616,1801,0,0,0
2085,133,1442,0,0,0
2086,5567,1120,0,0,0
2087,1035,1234,0,0,0
2088,1751,932,0,0,0
2089,4027,1776,0,0,0
2090,5775,1827,0,0,0
2091,1814,582,0,0,0
2092,4781,1203,0,0,0
2093,7609,590,0,0,0
2094,3060,1807,0,0,0
2095,699,1452,0,0,0
2096,7687,606,0,0,0
2097,1806,189,0,0,0
2098,7138,1701,0,0,0
2099,2562,1848,0,0,0
2100,3359,943,0,0,0
2101,2848,842,0,0,0
2102,6285,1318,0,0,0
2103,3185,1786,0,0,0
2104,1179,1422,0,0,0
2105,930,1392,0,0,0
2106,6174,1860,0,0,0
2107,1873,1734,0,0,0
2108,4357,1853,0,0,0
2109,2593,1825,0,0,0
2110,5231,1853,0,0,0
2111,5182,1754,0,0,0
2112,5408,1437,0,0,0
2113,5454,413,0,0,0
2114,2071,1067,0,0,0
2115,2865,1710,0,0,0
2116,7267,1236,0,0,0
2117,1245,1833,0,0,0
2118,4672,954,0,0,0
2119,6034,1706,0,0,0
2120,5964,624,0,0,0
2121,2070,249,0,1,3
2122,3939,399,0,0,0
2123,426,1754,0,0,0
2124,518,1381,0,0,0
2125,958,1156,0,0,0
2126,2538,1829,0,0,0
2127,5968,14,0,0,0
2128,3133,794,0,0,0
2129,4245,1138,0,0,0
2130,4281,1327,0,0,0
2131,6765,1808,0,0,0
2132,3108,1853,0,0,0
2133,6277,1853,0,0,0
2134,5144,1798,0,0,0
2135,2444,134,0,0,0
2136,6233,1363,0,0,0
2137,3836,1105,0,0,0
2138,1337,1755,0,0,0
2139,3364,1860,0,0,0
2140,3429,571,0,0,0
2141,6087,1706,0,0,0
2142,275,1218,0,0,0
2143,4897,1177,0,0,0
2144,2737,1194,0,0,0
2145,7119,295,0,0,0
2146,1396,1559,0,0,0
2147,722,1691,0,0,0
2148,7297,1697,0,0,0
2149,846,1833,0,0,0
2150,2463,1776,0,0,0
2151,6480,1323,0,0,0
2152,6572,580,0,0,0
2153,683,283,0,0,0
2154,825,767,0,0,0
2155,1217,629,0,0,0
2156,1488,1808,0,0,0
2157,879,908,0,0,0
2158,3401,1436,0,0,0
2159,788,1819,0,0,0
2160,2321,1860,0,0,0
2161,1153,1655,0,0,0
2162,4969,266,0,0,0
2163,7502,1802,0,0,0
2164,1578,1388,0,0,0
2165,6347,1687,0,0,0
2166,5140,955,0,0,0
2167,4153,929,0,0,0
2168,5211,1258,0,0,0
2169,5076,258,0,0,1
2170,2606,1853,0,0,0
2171,7221,456,0,0,0
2172,1546,160,0,0,0
2173,2194,1853,0,0,0
2174,982,1796,0,0,0
2175,3648,1566,0,0,0
2176,1867,743,0,0,0
2177,7680,582,0,0,0
2178,1409,1754,0,0,0
2179,925,1860,0,0,0
2180,7368,1693,0,0,0
2181,4125,263,0,0,0
2182,3523,519,0,0,0
2183,5990,808,0,0,0
2184,2921,1613,0,0,0
2185,6228,1700,0,0,0
2186,6970,235,0,0,0
2187,6010,1843,0,0,0
2188,5798,1258,0,0,0
2189,2265,1561,0,0,0
2190,366,1328,0,0,0
2191,3172,693,0,0,0
2192,6959,422,0,0,0
2193,7416,1665,0,0,0
2194,4064,1343,0,0,0
2195,6207,918,0,0,0
2196,4739,1808,0,0,0
2197,4546,1486,0,0,0
2198,3572,1791,0,0,0
2199,4812,1805,0,0,0
2200,611,888,0,0,0
2201,7560,1807,0,0,0
2202,3514,1525,0,0,0
2203,6166,1697,0,0,0
2204,123,1853,0,0,0
2205,6053,1786,0,0,0
2206,2298,1734,0,0,0
2207,1637,513,0,0,0
2208,1205,497,0,0,0
2209,2387,1670,0,0,0
2210,780,117,0,0,0
2211,7384,1546,0,0,0
2212,1236,1224,0,0,0
2213,2849,1503,0,0,0
2214,3029,1217,0,0,0
2215,4984,1703,0,0,0
2216,301,1784,0,0,0
2217,7036,1705,0,0,0
2218,403,1422,0,0,0
2219,3505,553,0,0,0
2220,1897,1773,0,0,0
2221,3237,1833,0,0,0
2222,6761,990,0,0,0
2223,2917,203,0,0,0
2224,3985,1289,0,0,0
2225,447,1016,0,0,0
2226,2350,317,0,0,0
2227,7509,1816,0,0,0
2228,1980,1760,0,0,0
2229,5448,1603,0,0,0
2230,340,1853,0,0,0
2231,4202,1691,0,0,0
2232,4346,1495,0,0,0
2233,7088,893,0,0,0
2234,3975,690,0,0,0
2235,4334,1640,0,0,0
2236,17,1499,0,0,0
2237,1965,1839,0,0,0
2238,3858,115,0,0,0
2239,7300,116,0,0,0
2240,7041,1656,0,0,0
2241,6128,555,0,0,0
2242,465,1499,0,0,0
2243,7523,1212,0,0,0
2244,6682,1385,0,0,0
2245,3675,1342,0,0,0
2246,1796,1212,0,0,0
2247,3672,1843,0,0,0
2248,1010,332,0,0,0
2249,1846,1825,0,1,3
2250,5669,1616,0,0,0
2251,5124,90,0,0,0
2252,5512,680,0,0,0
2253,1771,1496,0,0,0
2254,2911,1246,0,0,0
2255,5058,462,0,0,0
2256,937,1497,0,0,0
2257,1706,1802,0,0,0
2258,6203,550,0,0,0
2259,5619,1574,0,0,0
2260,6380,1535,0,0,0
2261,2614,487,0,0,0
2262,2624,1388,0,0,0
2263,2284,1388,0,0,0
2264,4185,1638,0,0,0
2265,5430,1246,0,0,0
2266,1002,1137,0,0,0
2267,7623,1606,0,0,0
2268,6983,1210,0,0,2
2269,6278,1300,0,0,0
2270,6306,1745,0,0,0
2271,6237,656,0,0,0
2272,6507,1853,0,0,0
2273,3634,902,0,0,0
2274,1282,1789,0,0,0
2275,2475,796,0,0,0
2276,4399,1755,0,0,0
2277,5335,1047,0,0,0
2278,5192,493,0,0,0
2279,1185,862,0,0,0
2280,7463,1819,0,0,0
2281,6752,1609,0,0,0
2282,387,1237,0,0,0
2283,3369,377,0,0,0
2284,1122,1853,0,0,0
2285,1970,1784,0,0,0
2286,4902,1827,0,0,0
2287,2602,1206,0,0,0
2288,6784,1058,0,0,0
2289,2371,1038,0,0,0
2290,3792,1825,0,0,0
2291,6295,1838,0,0,0
2292,7226,1671,0,0,0
2293,3730,1846,0,0,0
2294,3495,1778,0,0,0
2295,2937,1582,0,0,0
2296,2866,465,0,0,0
2297,1071,1547,0,0,0
2298,6931,1819,0,0,0
2299,5761,1012,0,0,0
2300,1604,1825,0,0,0
2301,7342,121,0,0,0
2302,4108,1802,0,0,0
2303,7298,838,0,0,0
2304,7520,1443,0,0,0
2305,241,1754,0,0,0
2306,3214,1758,0,0,0
2307,7571,1327,0,0,0
2308,7433,1770,0,0,0
2309,6594,593,0,0,0
2310,725,1691,0,0,0
2311,4495,1853,0,0,0
2312,7660,1763,0,0,0
2313,4992,257,0,0,0
2314,2068,394,0,0,0
2315,3243,1665,0,0,0
2316,4297,366,0,0,0
2317,7645,1816,0,0,0
2318,5846,1351,0,0,0
2319,2389,1756,0,0,0
2320,5265,1848,0,0,0
2321,823,625,0,0,0
2322,6397,1149,0,0,0
2323,4362,1843,0,1,5
2324,3050,1807,0,0,0
2325,2300,1131,0,0,0
2326,7175,1292,0,0,0
2327,1924,1736,0,0,0
2328,6065,1122,0,0,0
2329,2148,681,0,0,0
2330,5983,1825,0,0,0
2331,6747,1853,0,0,0
2332,1298,1603,0,0,0
2333,4981,1827,0,0,0
2334,1270,1816,0,0,0
2335,6848,830,0,0,0
2336,1145,1493,0,0,0
2337,7281,844,0,0,0
2338,1412,1700,0,0,0
2339,6141,1620,0,0,0
2340,4026,122,0,0,0
2341,2664,200,0,0,0
2342,6974,1796,0,0,0
2343,7673,1547,0,0,0
2344,4083,138,0,0,0
2345,4706,227,0,0,0
2346,774,1806,0,0,0
2347,1570,1782,0,0,0
2348,405,1007,0,0,0
2349,7299,1786,0,0,0
2350,1684,1142,0,0,0
2351,309,1378,0,0,0
2352,7256,1527,0,0,0
2353,111,1,0,0,0
2354,5745,658,0,0,0
2355,1942,335,0,0,0
2356,7005,1258,0,0,0
2357,3713,1710,0,0,0
2358,236,1680,0,0,0
2359,1646,703,0,0,0
2360,7331,86,0,0,0
2361,5822,483,0,0,0
2362,6389,1568,0,0,0
2363,6654,1722,0,0,0
2364,3227,648,0,0,0
2365,521,774,0,0,0
2366,3877,1137,0,0,0
2367,1985,1750,0,0,0
2368,966,1413,0,0,0
2369,2085,192,0,0,0
2370,6715,40,0,0,0
2371,4314,1846,0,0,0
2372,6331,1853,0,0,0
2373,1387,652,0,0,0
2374,6460,133,0,0,0
2375,4958,1841,0,0,0
2376,4770,1753,0,0,0
2377,1559,363,0,0,0
2378,3593,1620,0,0,0
2379,710,1805,0,0,0
2380,852,108,0,0,0
2381,5539,1642,0,0,0
2382,6164,1506,0,0,0
2383,4175,1853,0,0,0
2384,5083,1323,0,0,0
2385,3022,1786,0,0,0
2386,4375,1754,0,0,0
2387,1834,1855,0,0,0
2388,3337,763,0,0,0
2389,2892,1776,0,0,0
2390,522,1734,0,0,0
2391,314,1789,0,0,0
2392,5314,1860,0,0,0
2393,6775,302,0,0,0
2394,4225,1152,0,0,0
2395,1764,1593,0,0,0
2396,5451,385,0,0,0
2397,6600,1806,0,0,0
2398,5158,1464,0,0,0
2399,4082,1270,0,0,0
2400,2581,406,0,0,0
2401,406,112,0,0,0
2402,7010,263,0,0,0
2403,4061,1079,0,0,0
2404,2754,131,0,0,0
2405,5833,1355,0,0,0
2406,4318,1201,0,0,0
2407,6545,1841,0,0,0
2408,1606,1843,0,0,0
2409,1278,483,0,0,0
2410,5489,1217,0,0,0
2411,2587,1008,0,0,0
2412,2320,1760,0,0,0
2413,890,1774,0,0,0
2414,3491,720,0,0,0
2415,1316,1358,0,0,0
2416,1074,1841,0,0,0
2417,3201,1601,0,0,0
2418,1968,1644,0,0,0
2419,5501,1802,0,0,0
2420,3940,1685,0,0,0
2421,2226,1142,0,0,0
2422,5207,1829,0,0,0
2423,1695,167,0,0,0
2424,558,1290,0,0,0
2425,6193,1784,0,0,0
2426,2030,1616,0,0,0
2427,3240,1802,0,0,0
2428,1763,1841,0,0,0
2429,106,1860,0,0,0
2430,7511,1841,0,0,0
2431,4200,1597,0,0,0
2432,278,1766,0,0,0
2433,6415,1833,0,0,0
2434,4503,1766,0,0,0
2435,3611,1682,0,0,0
2436,5006,1369,0,0,0
2437,2560,1843,0,0,0
2438,5525,1825,0,0,0
2439,1275,898,0,0,0
2440,5799,1691,0,0,0
2441,1048,1176,0,0,0
2442,4532,1483,0,0,0
2443,4960,1290,0,0,0
2444,1102,628,0,0,0
2445,6907,1853,0,0,0
2446,7453,1447,0,0,0
2447,3384,1384,0,0,0
2448,7343,1784,0,0,0
2449,4547,1760,0,0,0
2450,5409,1537,0,0,0
2451,4918,1586,0,0,0
2452,7400,1464,0,0,0
2453,7313,1367,0,0,0
2454,1744,1561,0,0,0
2455,5570,1806,0,0,0
2456,1326,1833,0,0,0
2457,37,1551,0,0,0
2458,3262,1329,0,0,0
2459,4257,1695,0,0,0
2460,464,1853,0,0,0
2461,4160,110,0,0,0
2462,3668,957,0,0,0
2463,5266,1606,0,0,0
2464,4650,1642,0,0,0
2465,2965,1428,0,0,0
2466,1016,622,0,0,0
2467,2244,436,0,0,0
2468,2411,383,0,0,0
2469,2267,1502,0,0,0
2470,5325,1838,0,0,0
2471,6894,1618,0,0,0
2472,7327,291,0,0,0
2473,7137,1833,0,0,0
2474,733,475,0,0,0
2475,3739,1825,0,0,0
2476,6179,1490,0,0,0
2477,5306,626,0,0,0
2478,4831,1829,0,0,0
2479,3355,1421,0,0,0
2480,7131,1786,0,0,0
2481,7122,1428,0,0,0
2482,4238,1566,0,0,0
2483,1802,455,0,0,0
2484,210,451,0,0,0
2485,6050,932,0,0,0
2486,6473,259,0,0,0
2487,5553,647,0,0,0
2488,1611,1827,0,0,0
2489,2652,1258,0,0,0
2490,3912,832,0,1,3
2491,7143,1682,0,0,0
2492,4151,1766,0,0,0
2493,4459,643,0,0,0
2494,3218,1196,0,0,0
2495,4077,1098,0,0,0
2496,3612,874,0,0,0
2497,5535,1537,0,0,0
2498,257,1283,0,0,0
2499,459,1648,0,0,0
2500,1674,1276,0,0,0
2501,7348,1833,0,0,0
2502,1167,1670,0,0,0
2503,2456,1825,0,0,0
2504,4133,1848,0,0,0
2505,2394,1860,0,1,2
2506,3589,1327,0,0,0
2507,4395,1773,0,0,0
2508,6172,163,0,0,0
2509,5435,330,0,0,0
2510,2775,909,0,0,0
2511,4516,1018,0,0,0
2512,4374,1697,0,0,0
2513,1421,1705,0,0,0
2514,3161,614,0,0,0
2515,2685,470,0,0,0
2516,4618,1827,0,0,0
2517,7661,1227,0,0,0
2518,4336,287,0,0,0
2519,6815,1198,0,0,0
2520,2858,1327,0,0,0
2521,6822,1428,0,0,0
2522,3969,1547,0,0,0
2523,2216,920,0,0,0
2524,4834,1681,0,0,0
2525,1810,1685,0,0,0
2526,4707,1853,0,0,0
2527,5280,1505,0,0,0
2528,3501,848,0,0,0
2529,5271,201,0,0,0
2530,5758,1860,0,0,0
2531,5190,1825,0,1,2
2532,2032,1860,0,1,3
2533,5297,1860,0,0,0
2534,3575,1430,0,0,0
2535,1240,1833,0,0,0
2536,1514,1782,0,0,0
2537,3805,1835,0,0,0
2538,7023,512,0,0,0
2539,6276,1819,0,0,0
2540,1966,674,0,0,0
2541,5528,1697,0,0,0
2542,3522,1660,0,0,0
2543,3023,1768,0,0,0
2544,7091,1853,0,0,0
2545,1794,1853,0,0,0
2546,6986,518,0,0,0
2547,1129,1819,0,0,0
2548,5191,1413,0,0,0
2549,2480,1848,0,0,0
2550,192,858,0,0,0
2551,4255,1622,0,0,0
2552,300,911,0,0,0
2553,2875,241,0,0,0
2554,6131,1316,0,0,0
2555,7425,394,0,0,0
2556,267,1701,0,0,0
2557,86,1853,0,0,0
2558,3644,1660,0,0,0
2559,4686,1478,0,0,0
2560,4398,565,0,0,0
2561,6298,124,0,0,0
2562,7359,1778,0,0,0
2563,6359,983,0,0,0
2564,5283,1604,0,0,0
2565,4599,1622,0,0,0
2566,2962,1706,0,0,0
2567,4489,1754,0,0,0
2568,2753,1274,0,0,0
2569,7445,1273,0,0,0
2570,75,1505,0,0,0
2571,3577,130,0,0,0
2572,5591,1283,0,0,0
2573,4244,1251,0,0,0
2574,3671,1224,0,0,0
2575,6431,709,0,0,0
2576,6613,650,0,0,0
2577,1708,1784,0,0,0
2578,6037,774,0,0,0
2579,1434,1655,0,0,0
2580,3118,1346,0,0,0
2581,3541,768,0,0,0
2582,4713,1755,0,0,0
2583,4065,1760,0,0,0
2584,4639,1671,0,0,0
2585,6908,210,0,0,0
2586,1142,756,0,0,0
2587,7383,1641,0,0,0
2588,4856,1860,0,1,2
2589,5474,1177,0,0,0
2590,5919,1773,0,0,0
2591,3232,1606,0,0,0
2592,5671,1310,0,0,0
2593,1909,1036,0,0,0
2594,4796,290,0,0,0
2595,4980,1609,0,0,0
2596,2665,923,0,0,0
2597,4418,632,0,0,0
2598,1645,1711,0,0,0
2599,2802,897,0,0,0
2600,1346,1853,0,0,0
2601,4037,894,0,0,0
2602,328,1816,0,0,0
2603,3496,1663,0,0,0
2604,4140,1435,0,0,0
2605,1808,757,0,0,0
2606,2102,1660,0,0,0
2607,900,656,0,0,0
2608,7495,750,0,0,0
2609,732,1819,0,0,0
2610,3062,1819,0,0,0
2611,6030,692,0,0,0
2612,4236,1133,0,0,0
2613,720,60,0,0,0
2614,6082,1131,0,0,0
2615,1512,1557,0,0,0
2616,7211,1499,0,0,0
2617,4040,1821,0,0,0
2618,5311,777,0,0,0
2619,552,31,0,0,0
2620,2353,1670,0,0,0
2621,8,1236,0,0,0
2622,3163,963,0,0,0
2623,165,1734,0,0,0
2624,2940,1798,0,0,0
2625,2015,1656,0,0,0
2626,4898,1586,0,0,0
2627,1143,1717,0,0,0
2628,1716,1816,0,0,0
2629,6280,1853,0,0,0
2630,7201,199,0,0,0
2631,2413,1712,0,0,0
2632,3475,1345,0,0,0
2633,396,1754,0,0,0
2634,6652,1620,0,0,0
2635,7019,1310,0,0,0
2636,3518,1127,0,0,0
2637,3189,1499,0,0,0
2638,7454,1035,0,0,0
2639,2297,653,0,0,0
2640,350,1825,0,0,0
2641,7144,1843,0,0,0
2642,4560,1203,0,0,0
2643,4354,1021,0,0,0
2644,3322,498,0,0,0
2645,2691,1371,0,0,0
2646,7104,1829,0,0,0
2647,1590,1717,0,0,0
2648,5016,1574,0,0,0
2649,142,500,0,0,0
2650,3924,1102,0,0,0
2651,3416,1061,0,0,0
2652,1874,1280,0,0,0
2653,4119,1703,0,0,0
2654,767,1422,0,0,0
2655,817,1566,0,0,0
2656,4167,510,0,0,0
2657,3626,1616,0,0,0
2658,7227,903,0,0,0
2659,6706,1184,0,0,0
2660,6438,1132,0,0,0
2661,1077,1808,0,0,0
2662,177,851,0,0,0
2663,6832,85,0,0,0
2664,1568,1695,0,0,0
2665,4469,1853,0,0,0
2666,2605,1491,0,0,0
2667,2857,1825,0,0,0
2668,6812,1404,0,0,0
2669,1901,1619,0,0,0
2670,1781,1473,0,0,0
2671,3884,1432,0,0,0
2672,5707,695,0,0,0
2673,1120,1853,0,0,0
2674,5661,505,0,0,0
2675,2240,1763,0,0,0
2676,6126,780,0,0,0
2677,4038,1853,0,0,0
2678,4912,1680,0,0,0
2679,7007,1403,0,0,0
2680,6563,1860,0,0,0
2681,3660,1853,0,0,0
2682,1361,619,0,0,0
2683,6580,818,0,0,0
2684,3690,1833,0,0,0
2685,2506,107,0,0,0
2686,3890,1055,0,0,0
2687,5621,1784,0,0,0
2688,875,1848,0,0,0
2689,3533,1685,0,0,0
2690,1052,1785,0,0,0
2691,7314,1766,0,0,0
2692,4885,1329,0,0,0
2693,5260,1841,0,0,0
2694,2967,1784,0,0,0
2695,4994,304,0,0,0
2696,6785,754,0,0,0
2697,7217,1139,0,0,0
2698,5086,1558,0,0,0
2699,408,1591,0,0,0
2700,1746,1017,0,0,0
2701,3007,919,0,0,0
2702,3006,1838,0,0,0
2703,3849,1736,0,0,0
2704,7309,1506,0,0,0
2705,1218,1528,0,0,0
2706,610,894,0,0,0
2707,1026,1853,0,0,0
2708,153,1838,0,0,0
2709,3184,1687,0,0,0
2710,3138,386,0,0,0
2711,845,1531,0,0,0
2712,2151,347,0,0,0
2713,5705,1561,0,0,0
2714,6243,1009,0,0,0
2715,438,1693,0,0,0
2716,3472,1224,0,0,0
2717,4971,1829,0,0,0
2718,6936,755,0,0,0
2719,6793,1853,0,0,0
2720,6916,1853,0,0,0
2721,5632,540,0,0,0
2722,7526,387,0,0,0
2723,277,1016,0,0,0
2724,5334,1445,0,0,0
2725,97,1410,0,0,0
2726,3743,980,0,0,0
2727,6647,1279,0,0,0
2728,2898,659,0,0,0
2729,1865,1561,0,0,0
2730,2302,1798,0,0,0
2731,3477,567,0,0,0
2732,5580,611,0,0,0
2733,7259,1246,0,0,0
2734,4252,1558,0,0,0
2735,1850,1760,0,0,0
2736,2351,1838,0,0,0
2737,4606,1261,0,0,0
2738,7090,907,0,0,0
2739,4359,465,0,0,0
2740,4288,932,0,0,0
2741,3074,1779,0,0,0
2742,4228,1060,0,0,0
2743,2219,176,0,0,0
2744,5166,897,0,1,3
2745,6656,229,0,0,0
2746,1522,1831,0,0,0
2747,3546,1371,0,0,0
2748,5230,1853,0,0,0
2749,1034,728,0,0,0
2750,6326,1860,0,0,0
2751,3479,1290,0,0,0
2752,2647,778,0,0,0
2753,1694,1652,0,0,0
2754,7372,1143,0,0,0
2755,6844,1703,0,0,0
2756,5588,424,0,0,0
2757,6754,1841,0,0,0
2758,6084,1548,0,0,0
2759,3989,525,0,0,0
2760,2058,342,0,0,0
2761,1191,1853,0,0,0
2762,2324,835,0,0,0
2763,3821,1838,0,0,0
2764,427,1755,0,0,0
2765,2178,1390,0,0,0
2766,5609,679,0,0,0
2767,1480,1169,0,0,0
2768,4982,1841,0,0,0
2769,3910,1637,0,0,0
2770,3128,1841,0,0,0
2771,3041,1150,0,0,0
2772,25,1350,0,0,0
2773,1807,1605,0,0,0
2774,6325,1853,0,0,0
2775,3873,1561,0,0,0
2776,5595,370,0,0,0
2777,5520,1475,0,0,0
2778,752,1165,0,0,0
2779,5043,1853,0,0,0
2780,968,1591,0,0,0
2781,6807,1705,0,0,0
2782,2318,202,0,0,0
2783,6199,1652,0,0,0
2784,3744,1766,0,0,0
2785,7427,1597,0,0,0
2786,6450,587,0,0,0
2787,4806,1762,0,0,0
2788,5879,1201,0,0,0
2789,3898,947,0,0,0
2790,856,890,0,0,0
2791,7346,1710,0,0,0
2792,7057,936,0,0,0
2793,1165,612,0,0,0
2794,298,1853,0,0,0
2795,2661,1354,0,0,0
2796,2507,1037,0,0,0
2797,5942,699,0,0,0
2798,7182,1841,0,0,0
2799,1104,1754,0,0,0
2800,6877,613,0,0,0
2801,676,1778,0,0,0
2802,7135,1816,0,0,0
2803,2796,1687,0,0,0
2804,6409,1586,0,0,0
2805,4050,1827,0,0,0
2806,7191,1009,0,0,0
2807,5445,587,0,0,0
2808,6444,1297,0,0,0
2809,4035,771,0,0,0
2810,6410,1484,0,0,0
2811,5679,1770,0,0,0
2812,474,1717,0,0,0
2813,1046,1851,0,0,0
2814,6069,593,0,0,0
2815,1151,1767,0,0,0
2816,6468,1591,0,0,0
2817,3100,1620,0,0,0
2818,7076,1505,0,0,0
2819,1543,1860,0,0,0
2820,3304,1639,0,0,0
2821,7410,774,0,0,0
2822,7302,1300,0,0,0
2823,5287,1276,0,0,0
2824,1711,1524,0,0,0
2825,15,1788,0,0,0
2826,2114,1655,0,0,0
2827,1777,1712,0,0,0
2828,3502,1555,0,0,0
2829,3846,1748,0,0,0
2830,6891,1819,0,0,0
2831,7516,1848,0,0,0
2832,3799,1710,0,0,0
2833,7602,1860,0,0,0
2834,5871,97,0,0,0
2835,3395,1386,0,0,0
2836,2936,1825,0,0,0
2837,6665,1646,0,0,0
2838,4146,1285,0,0,0
2839,6690,744,0,0,2
2840,3153,1562,0,0,0
2841,3610,1200,0,0,0
2842,89,1290,0,0,0
2843,402,653,0,0,0
2844,4157,1562,0,0,0
2845,7545,1145,0,0,0
2846,4060,961,0,0,0
2847,6935,958,0,0,0
2848,1401,1853,0,0,0
2849,6282,1819,0,0,0
2850,419,1628,0,0,0
2851,964,1473,0,0,0
2852,5756,140,0,0,0
2853,1454,1770,0,0,0
2854,5109,957,0,0,0
2855,374,1819,0,0,0
2856,160,948,0,0,0
2857,4072,1703,0,0,0
2858,5676,1603,0,0,0
2859,1836,243,0,0,0
2860,4455,1291,0,0,0
2861,6614,1853,0,0,0
2862,1040,1245,0,0,0
2863,4099,1807,0,0,0
2864,5870,1429,0,0,0
2865,4964,1670,0,0,0
2866,551,1665,0,0,0
2867,4352,1629,0,1,2
2868,2674,678,0,0,0
2869,5690,763,0,0,0
2870,7162,1801,0,0,0
2871,7048,1851,0,0,0
2872,2854,1829,0,0,0
2873,4891,1860,0,0,0
2874,3374,1816,0,0,0
2875,2108,1860,0,0,0
2876,6714,1256,0,0,0
2877,1575,748,0,0,0
2878,3047,308,0,0,0
2879,5610,1808,0,0,0
2880,4014,1860,0,0,0
2881,1592,1819,0,0,0
2882,3957,1169,0,0,0
2883,4033,1145,0,0,0
2884,3586,1806,0,0,0
2885,4174,145,0,0,0
2886,1093,1056,0,0,0
2887,5749,1710,0,0,0
2888,7063,661,0,0,0
2889,926,1435,0,0,0
2890,4843,987,0,0,0
2891,7025,174,0,0,0
2892,6676,1838,0,0,0
2893,988,1019,0,0,0
2894,2191,549,0,0,0
2895,7192,1860,0,0,0
2896,6645,1647,0,0,0
2897,5847,1703,0,0,0
2898,6268,399,0,0,0
2899,3379,1523,0,0,0
2900,1997,44,0,0,0
2901,1868,1528,0,0,0
2902,4923,887,0,0,0
2903,435,1646,0,0,0
2904,4541,1357,0,0,0
2905,1792,1370,0,0,0
2906,815,1568,0,0,0
2907,2125,1681,0,0,0
2908,3402,1131,0,0,0
2909,3901,1689,0,0,0
2910,4933,1274,0,0,0
2911,6103,1750,0,0,0
2912,6840,1009,0,0,0
2913,6253,1853,0,0,0
2914,550,430,0,1,6
2915,7412,82,0,0,0
2916,1368,1797,0,0,0
2917,5022,1153,0,0,0
2918,4186,1695,0,0,0
2919,4591,1853,0,0,0
2920,3631,1819,0,0,0
2921,1513,1475,0,0,0
2922,7338,1423,0,0,0
2923,4552,191,0,0,0
2924,5475,915,0,0,0
2925,7462,1079,0,0,0
2926,7233,1782,0,0,0
2927,2046,1808,0,0,0
2928,5352,1410,0,0,0
2929,318,612,0,0,0
2930,3456,1080,0,0,0
2931,6837,1853,0,0,0
2932,2346,1776,0,0,0
2933,2176,773,0,0,0
2934,5711,1298,0,0,0
2935,2044,647,0,1,3
2936,2214,1833,0,0,0
2937,6200,1806,0,0,0
2938,1737,1490,0,0,0
